Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF738B02_2005197241',AISpawnerConfigSet'DA_AISpawner_Peasants',10949.394,4006.1597,728.1919,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF738B02_2011679242',AISpawnerConfigSet'DA_AISpawner_Peasants',10060.738,3641.149,687.2962,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF738B02_2016032243',AISpawnerConfigSet'DA_AISpawner_Peasants',10272.913,4241.5854,668.5062,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF738B02_2023810244',AISpawnerConfigSet'DA_AISpawner_Peasants',10754.938,6912.599,646.7919,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF738B02_2028470245',AISpawnerConfigSet'DA_AISpawner_Peasants',10267.351,6402.1987,602.2707,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF738B02_2032783246',AISpawnerConfigSet'DA_AISpawner_Peasants',10060.411,6602.052,602.2707,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF738B02_2035469247',AISpawnerConfigSet'DA_AISpawner_Peasants',9934.659,6369.1343,602.2707,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEF738B02_2038335248',AISpawnerConfigSet'DA_AISpawner_Peasants',10408.018,6695.9907,602.2707,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEFB18202_1bef1ea065e33b47_1256408505',AISpawnerConfigSet'DA_AISpawner_Workers',-48164.766,-8046.835,3010.0525,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEFB18202_1bef1ea065e33b47_1280313506',AISpawnerConfigSet'DA_AISpawner_Workers',-49514.492,-7283.396,2982.3115,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_00FF8EFC2BEFB18202_1bef1ea065e33b47_1300035507',AISpawnerConfigSet'DA_AISpawner_Workers',-47100.883,-8100.5024,2982.3115,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_0468748824944C9B02_d0e23cfe7f59ca33_2006376751',AISpawnerConfigSet'DA_AISpawner_Peasants',-25084.549,-6032.0625,1816.6688,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_0468748824944C9B02_d0e23cfe7f59ca33_2006389784',AISpawnerConfigSet'DA_AISpawner_Peasants',-25099.168,-5569.171,1816.4481,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_0468748824944C9B02_e1ce29a85d20fd8c_2006376751',AISpawnerConfigSet'DA_AISpawner_Peasants',-13707.973,-37230.426,976.3612,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_0468748824944C9B02_e1ce29a85d20fd8c_2006389784',AISpawnerConfigSet'DA_AISpawner_Peasants',-14158.705,-37336.832,976.14056,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1584993272',AISpawnerConfigSet'DA_AISpawner_Workers',-27270.395,-5793.6396,1803.4282,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585040298',AISpawnerConfigSet'DA_AISpawner_Civilian',-25254.35,-6940.7104,1793.4241,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585091332',AISpawnerConfigSet'DA_AISpawner_Workers',-27450.861,-5217.918,1803.4282,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585103340',AISpawnerConfigSet'DA_AISpawner_Civilian',-25887.324,-6953.1777,1746.0614,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585117349',AISpawnerConfigSet'DA_AISpawner_Civilian',-25232.547,-11567.457,1814.634,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585141365',AISpawnerConfigSet'DA_AISpawner_Civilian',-24606.621,-8530.142,1804.6892,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585143366',AISpawnerConfigSet'DA_AISpawner_Civilian',-25490.578,-7947.737,1746.0614,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585153372',AISpawnerConfigSet'DA_AISpawner_Civilian',-28344.879,-8775.411,1805.6642,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585155373',AISpawnerConfigSet'DA_AISpawner_Civilian',-28115.836,-7361.3145,1794.8392,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585205411',AISpawnerConfigSet'DA_AISpawner_Civilian',-28450.352,-12500.344,1800.4133,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585246437',AISpawnerConfigSet'DA_AISpawner_Civilian',-28918.406,-10930.3,1813.6521,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585268448',AISpawnerConfigSet'DA_AISpawner_Civilian',-25833.754,-5360.466,1822.6636,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585343498',AISpawnerConfigSet'DA_AISpawner_Civilian',-25068.87,-9827.345,1800.241,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585426549',AISpawnerConfigSet'DA_AISpawner_Civilian',-27202.594,-9703.07,1820.2604,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585429550',AISpawnerConfigSet'DA_AISpawner_Civilian',-27690.225,-8423.552,1791.8981,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585597657',AISpawnerConfigSet'DA_AISpawner_Workers',-26601.94,-7121.5176,1803.4282,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585612667',AISpawnerConfigSet'DA_AISpawner_Civilian',-28398.955,-8943.062,2190.1938,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585698712',AISpawnerConfigSet'DA_AISpawner_Civilian',-28788.201,-3949.0254,1857.8734,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585734733',AISpawnerConfigSet'DA_AISpawner_Civilian',-27652.145,-13475.63,1792.1584,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585743738',AISpawnerConfigSet'DA_AISpawner_Civilian',-28809.248,-7813.2275,1748.9226,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494859A02_367755be1ccb9d60_1585758747',AISpawnerConfigSet'DA_AISpawner_Civilian',-26506.25,-11029.614,1753.572,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494AD8D02_c71ad3ef090f6a00_1994888630',AISpawnerConfigSet'DA_AISpawner_Infirmary',-53369.066,34904.973,1749.2201,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494AD8D02_c71ad3ef090f6a00_1995785688',AISpawnerConfigSet'DA_AISpawner_Infirmary',-55137.91,35787.773,1751.5071,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494AD8D02_c71ad3ef090f6a00_1996695750',AISpawnerConfigSet'DA_AISpawner_Infirmary',-53074.07,33885.637,1746.7324,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494AD8D02_c71ad3ef090f6a00_1997725825',AISpawnerConfigSet'DA_AISpawner_Infirmary',-54521.855,34466.465,1750.7096,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494AD8D02_c71ad3ef090f6a00_1998719889',AISpawnerConfigSet'DA_AISpawner_Infirmary',-55345.7,36571.36,1750.6661,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494AD8D02_c71ad3ef090f6a00_1999793979',AISpawnerConfigSet'DA_AISpawner_Infirmary',-54035.71,36817.652,1737.2552,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494AD8D02_c71ad3ef090f6a00_2000672037',AISpawnerConfigSet'DA_AISpawner_Infirmary',-54355.32,33660.906,1740.8042,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494AD8D02_c71ad3ef090f6a00_2001498066',AISpawnerConfigSet'DA_AISpawner_Infirmary',-53716.668,35779.57,1742.6472,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_046874882494FE9802_29c4ea76462ed633_1767239540',AISpawnerConfigSet'DA_AISpawner_MilitaryInfirmary',-28590.574,20779.008,-295.4022,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_004a8f1a0fc075b2_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-44958.367,-47053.59,6108.9067,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_04bfb14f6ed1c174_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-48060.992,6754.9316,530.59595,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_065faaf543adab8d_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-4413.494,-4511.444,110.39423,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_0bde9d19cfbc9d47_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-68147.59,10504.374,647.9558,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_0f5aed097e1f1329_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-63397.203,-13669.106,3472.201,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_1260f4b6fd220d6a_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',6517.466,5471.965,489.0028,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_1603cf1a3f45f7cb_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-12304.481,-25892.783,1077.2655,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_1707a413a35c763e_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',3797.599,-2835.0598,689.38324,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_18bd32f28e759362_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',1768.9044,-296.2196,277.55984,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_1be29605860e4130_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-42083.87,-43574.793,5903.6836,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_1c9badeecf1f93ad_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-47990.586,15891.869,-183.86272,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_1e77eb1760e62224_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',24989.82,-5132.958,2364.8276,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_1fa77c3f31248363_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',1522.9949,-7785.127,1293.1958,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_2865d6c788a83308_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',7072.2056,-8424.885,1962.3818,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_2c44abfa7eef6702_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-6887.0967,-28935.865,298.78864,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_354f52e531c4f269_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-53212.65,4203.903,1305.0328,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_381e9b57acb12a9c_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-54920.25,14815.278,19.04878,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_3893cbfa72227a7f_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-42163.547,-27659.984,6988.5337,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_429a2a80cdbc9754_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-65944.05,21914.014,-126.90383,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_4b2883f4d4a2fbf9_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-57737.195,-9970.313,3399.2688,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_5315288f13cf5310_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',28946.834,1193.6847,2368.2986,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_561d8847cfed8c3e_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-51922.785,10240.552,474.722,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_5fe1ca82e2e97170_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-46626.285,-25678.469,6418.6777,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_6775fb28465db403_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-60511.062,-13185.52,3565.8005,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_6811117479bf65f0_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-34225.02,-1631.8807,1867.1388,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_709323a4a51076cf_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',17000.05,-9505.455,2393.1138,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_7726d5acce371b70_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-33104.14,-33872.434,6104.234,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_776f850ac6e2421a_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-61387.836,15449.443,-184.21072,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_77faaee28d462264_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',27211.791,4548.1323,2395.9238,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_78859bb5e78903a2_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-47699.004,17491.164,-220.2113,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_7b2f79e0cf922148_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-71431.99,11817.607,605.3941,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_7d662486e05231a9_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-63157.957,26906.404,883.74927,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_84dc62a600877f4f_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',4447.179,-31188.06,-85.558975,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_8e8fb2bdcb8532a8_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-57290.676,-6070.6387,2105.7976,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_94c96f1bd9f02ab0_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-60128.387,3239.9563,1382.8203,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_999e255e634d38f7_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-41812.99,-9779.8545,3703.1184,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_a02a94b53074c845_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-54217.11,2836.8462,1446.4822,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_a2adb16aa0a819b3_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',18012.182,11892.781,1763.1835,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_a86ca8a0b386e689_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-57521.797,3754.7266,1314.9314,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_a9bab529702c6d16_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-68344.03,-16016.023,3457.7249,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_aa7badf6a42c3a8b_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-32937.973,-38027.316,5748.7163,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_aee0f3cfd4f2b0e6_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-29326.84,38933.207,1789.6381,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_b44aa1d5352f0b02_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-19903.812,-23045.568,2325.4382,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_b58188313959a960_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-41546.55,-24417.852,6814.36,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_b618840c33baf374_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-39712.105,-43148.57,5796.3193,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_bccaf1c1c396559f_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-11997.248,-34314.152,1034.2865,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_bf2ec97c8c3fdbb7_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',26440.549,-1449.3566,2360.3887,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_c38e976343afcf4f_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-6134.221,-8067.2964,74.51608,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_c73e6ddf6efee045_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',3352.0842,-7528.431,1311.4656,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_c74a293f65bc68ed_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',28382.223,-914.3303,2316.6423,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_db9ac863610b490e_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-45403.426,-22021.035,6193.792,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_dca260c2e3e98e68_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-66055.79,-15080.562,3456.828,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_e50f6ad190b79426_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',5045.4175,4249.554,470.06967,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5003A02_ef4b5e85a9d94d49_1601522772',AISpawnerConfigSet'DA_AISpawner_Mobs_Rare',-71185.89,5061.087,1754.2684,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5154502_665a04c56e1f24ee_1459022106',AISpawnerConfigSet'DA_AISpawner_Military',-35285.582,-25396.236,8159.55,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5154502_bbbfac29b2972afa_1416609068',AISpawnerConfigSet'DA_AISpawner_Military',-38709.184,-24595.342,8186.719,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5154502_e3d28eea39077f84_1459022106',AISpawnerConfigSet'DA_AISpawner_Military',-36483.85,-29079.982,8179.28,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5265F02_09b253a8aea41573_1122890528',AISpawnerConfigSet'DA_AISpawner_Military',34942.785,-16995.531,-100.27477,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5265F02_0d3d88d307a018df_1122890528',AISpawnerConfigSet'DA_AISpawner_Military',37494.39,-8320.782,-100.27477,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5265F02_0ee7a365402e2b65_1122890528',AISpawnerConfigSet'DA_AISpawner_Military',32642.791,-15402.95,-100.27477,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5265F02_6dfd51d988941e94_1122890528',AISpawnerConfigSet'DA_AISpawner_Military',39790.64,-9910.775,-100.27477,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5265F02_7b0b2d09dbcdc51c_1122890528',AISpawnerConfigSet'DA_AISpawner_Military',35194.85,-6728.513,-100.27477,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5265F02_e28dd75b0dfb6fe0_1122890528',AISpawnerConfigSet'DA_AISpawner_Military',30759.758,-13526.541,-100.14372,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5484102_05baab7f5b4cebe0_1838873708',AISpawnerConfigSet'DA_AISpawner_Peasants',-68557.97,24459.18,-58.11874,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5484102_0dd8334608871ecd_1838873708',AISpawnerConfigSet'DA_AISpawner_Peasants',-17888.756,6577.3164,487.15805,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5484102_0e060000a26ed1bb_1809853707',AISpawnerConfigSet'DA_AISpawner_Peasants',-1803.8007,25684.715,55.407616,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5484102_0f32ae8dc9eedf8c_1809853707',AISpawnerConfigSet'DA_AISpawner_Peasants',-4710.669,26777.076,-199.12581,
SceneComponent,BP_AISpawner_C'map02_p_WP:PersistentLevel.BP_AISpawner_C_UAID_04D9F5F93AD5484102_0fa3f6a4d71be723_1838873708',AISpawnerConfigSet'DA_AISpawner_Peasants',-19876.764,5778.768,795.08795,
