RootType,OuterType,OuterName,X,Y,Z,DisplayName,SpawnChance,ChanceType,Health,Keyed,LootSource,AISpawner,Visible,HarvestableBy,NodeTag
StaticMeshComponent,StaticMeshActor,StaticMeshActor_59,-5286.3174,4040.4387,-2413.0278,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_592,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_593,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_594,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_595,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_0,-2782.6714,3376.8872,11042.909,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_1,-2845.4475,3265.17,11042.909,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_10,-2822.1416,3284.798,11115.315,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_11,-2988.3245,3002.4514,11115.315,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_12,-2989.196,3000.957,11115.315,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_13,-3131.8123,2884.4204,11112.316,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_14,-3040.9392,3040.2026,11112.316,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_15,-2960.3826,3178.2996,11112.316,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_16,-2893.521,3292.919,11112.316,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_17,-2829.8833,3402.012,11112.316,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_18,-2800.584,3452.2393,11112.316,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_19,-3043.9133,3085.2031,11110.78,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_2,-2994.4053,3013.9158,11042.909,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_20,-2893.6477,3342.8013,11110.78,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_21,-2844.3794,3259.5676,11121.296,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_22,-3010.8645,2970.8755,11121.296,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_23,-3017.8318,2998.55,11120.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_24,-2849.3196,3288.065,11121.296,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_25,-3018.176,3035.6152,11121.296,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_26,-2850.7668,3323.7683,11121.296,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_27,-3033.28,3044.835,11121.296,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_28,-2866.097,3336.1143,11120.463,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_29,-2982.702,3014.9219,11102.481,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_3,-3079.3992,2868.212,11042.909,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_30,-2814.7852,3302.779,11103.026,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_31,-3079.5627,3008.2576,11121.296,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_32,-2910.4465,3296.7283,11121.296,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_33,-3113.1433,2847.9111,11046.591,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_35,-2971.7573,3101.823,11143.949,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_37,-2881.9856,3233.838,11042.909,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_38,-2936.2368,3117.1777,11042.909,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_39,-2917.6504,3187.0227,11042.909,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_4,-2913.9456,3151.8462,11042.909,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_40,-2908.6208,3263.8694,11040.52,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_41,-2838.2654,3335.279,11042.909,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_43,-3067.388,2949.3994,11040.201,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_5,-3058.8079,2886.095,11042.909,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_53,-3068.731,2963.5696,11123.65,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_60,-2778.9333,3374.643,11099.926,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_61,-2776.4922,3374.9307,11109.542,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_62,-2843.3381,3263.1768,11100.767,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_63,-2908.541,3150.4907,11102.913,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_64,-2908.2148,3143.4963,11114.521,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_65,-2901.4927,3155.0845,11114.668,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_66,-2989.9592,3011.4387,11101.482,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_67,-2988.1858,3008.3904,11113.791,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_68,-3075.2095,2866.1873,11101.379,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_69,-3071.6936,2864.1614,11114.435,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_7,-3027.4048,2983.9722,11042.909,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_70,-3093.8997,2861.995,11119.345,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_71,-3102.382,2867.673,11119.148,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_72,-3108.6514,2872.78,11118.846,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_73,-3124.5312,2880.9963,11119.454,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_74,-3131.4695,2885.975,11119.554,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_75,-3068.2458,2864.3706,11118.892,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_76,-3076.8857,2852.7146,11113.723,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_77,-3074.4685,2855.3662,11114.728,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_78,-2788.1868,3444.6511,11119.389,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_79,-2793.512,3450.5513,11118.532,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_8,-2971.4998,3075.0557,11042.909,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_80,-2800.0146,3453.7493,11118.594,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_81,-2808.7864,3458.5547,11118.908,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_82,-2819.452,3464.9048,11119.285,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_83,-2769.6736,3432.6736,11119.777,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_84,-2759.471,3426.5007,11118.318,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_85,-2751.8403,3425.9094,11119.311,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_86,-2744.4055,3420.9797,11119.069,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_87,-2773.8105,3374.373,11116.562,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_88,-2744.3562,3416.6714,11115.735,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_5fba05a1a32a7429_9,-3016.5137,3062.4053,11042.909,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_60,2039.9181,3256.7834,3473.5667,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_61,858.5467,7401.498,-3763.0093,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_611,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_612,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_613,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_614,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_615,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_616,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_617,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_618,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_619,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_62,-5395.428,8487.821,-11074.99,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_620,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_621,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_623,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_624,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_625,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_626,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_627,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_628,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_629,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_63,-6813.3945,5390.678,-11061.346,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_630,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_631,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_632,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_633,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_637,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_638,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_639,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_64,5157.368,4679.691,3467.0461,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_640,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_646,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_647,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_65,-22937.188,16555.143,-9035.256,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_66,-21342.188,15782.142,-9035.256,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_669,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_67,-7789.0327,-6853.0923,-8204.555,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_670,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_671,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_672,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_673,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_674,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_675,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_68,-7194.2773,-1444.8645,907.79926,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_69,478.58832,2744.1377,-1119.3342,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_6f1374c4b0926a2c_1,258.22946,1355.162,11378.459,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_6f1374c4b0926a2c_11,219.0456,1313.3607,11283.536,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_6f1374c4b0926a2c_3,230.78224,1327.1674,11378.467,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_6f1374c4b0926a2c_7,250.65945,1343.9865,11311.57,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_7,-26097.0,32853.0,-8273.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_703,-72.5096,1.8189894e-12,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_704,-72.5096,1.8189894e-12,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_705,-72.5096,1.8189894e-12,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_706,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_707,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_708,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_709,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_710,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_711,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_712,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_718,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_719,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_720,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_729,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_730,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_731,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_732,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_733,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_736,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_740,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_741,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_754,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_755,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_763,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_767,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_768,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_769,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_774,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_775,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_776,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_777,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_778,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_779,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_780,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_781,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_782,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_783,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_784,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_785,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_786,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_787,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_788,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_789,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_790,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_791,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_792,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_7b4c89caf198a175_1,-3877.1685,-1581.0874,12173.405,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_7b4c89caf198a175_11,-3875.1045,-1638.3452,12078.482,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_7b4c89caf198a175_3,-3876.6355,-1620.289,12173.412,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_7b4c89caf198a175_7,-3874.5698,-1594.3329,12106.517,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_7dc32bdef8128433_1,-3226.1575,-5352.378,11248.494,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_7dc32bdef8128433_3,-3396.249,-5320.4326,11033.914,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_803,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_804,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_805,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_807,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_808,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_809,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_810,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_811,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_812,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_813,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_826,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_839,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_842,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_843,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_846,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_847,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_848,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_856,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_858,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_861,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_862,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_863,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_873,34.89242,-292.14746,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_877,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_878,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_88,1386.8082,4327.359,10816.694,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_881,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_885,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_887,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_89,5738.3887,2693.369,3950.5146,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_894,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_895,-0.0029296875,0.0,10584.812,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_8b0c32244fce8596_0,-131.61993,-1680.1698,11492.7,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_8b0c32244fce8596_5,-156.29776,-1681.0963,11502.0625,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_8b0c32244fce8596_6,-141.42188,-1666.0913,11502.179,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_8b0c32244fce8596_7,-121.11028,-1646.2269,11502.595,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_8b0c32244fce8596_8,-185.71088,-1710.8275,11502.595,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_8b0c32244fce8596_9,-82.55802,-1607.4395,11502.374,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_90,6967.291,-6074.852,-9204.118,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_91,2215.539,-4241.0684,-1133.9336,,,,,,,,,,
