Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',17349.81,46667.85,-859.9577,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',17426.145,46744.414,-861.89746,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',17477.35,46975.996,-854.31696,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',18588.863,9790.35,-1714.645,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',18633.53,9831.706,-1712.4745,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',18784.139,10801.376,-1729.7526,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',18884.768,9518.589,-1683.1323,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',18933.688,10198.255,-1704.2528,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',18941.89,10133.119,-1702.0259,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',18985.459,9518.772,-1678.7311,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19002.857,10892.762,-1718.8026,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19026.346,9499.216,-1681.7252,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19053.262,10816.519,-1701.7886,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19108.94,10874.309,-1708.8585,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19131.223,9872.287,-1700.4095,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19193.717,10097.159,-1684.7649,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19230.076,10033.673,-1681.0493,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19313.486,9658.001,-1663.0759,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19382.457,10461.687,-1681.7644,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19389.6,10519.6875,-1680.7058,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19392.373,10162.261,-1662.77,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19403.463,9706.209,-1663.7047,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19403.576,10187.16,-1675.0781,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19532.314,10869.788,-1677.3907,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19610.572,10748.123,-1673.8322,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19625.182,9768.609,-1650.774,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19660.418,10023.261,-1654.6263,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19670.447,10701.331,-1676.0806,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19826.623,9427.466,-1630.3589,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',19835.428,9369.488,-1632.5394,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',20082.723,10063.47,-1637.8286,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',20105.98,10249.882,-1638.2411,
FastGeoContainer,,StaticMesh'SM_MatureMossGround_F_03',20178.78,10166.336,-1641.8423,
FastGeoContainer,,StaticMesh'SM_MetalLantern_01a',-24672.848,8099.099,-1538.8542,
FastGeoContainer,,StaticMesh'SM_MetalLantern_01a',-14319.136,20132.367,-1083.2876,
FastGeoContainer,,StaticMesh'SM_MetalLantern_01a',-8763.721,29312.87,-714.7512,
FastGeoContainer,,StaticMesh'SM_MetalLantern_01a',-8677.995,-8044.078,-1305.0281,
FastGeoContainer,,StaticMesh'SM_MetalLantern_01a',32147.6,34539.92,-1653.0024,
FastGeoContainer,,StaticMesh'SM_MilitaryCheckpoint_01a_01_Collision',10317.578,32018.441,-1933.1016,
FastGeoContainer,,StaticMesh'SM_MossyGround_01',7285.421,23974.303,-2359.5088,
FastGeoContainer,,StaticMesh'SM_MossyGround_01',7331.7124,23623.36,-2366.4128,
FastGeoContainer,,StaticMesh'SM_MossyGround_01',16505.1,5110.767,-1515.6445,
FastGeoContainer,,StaticMesh'SM_MossyGround_01',16516.562,4899.8193,-1432.5176,
FastGeoContainer,,StaticMesh'SM_MossyGround_01',16681.305,5100.9937,-1491.8164,
FastGeoContainer,,StaticMesh'SM_MossyGround_01',32037.148,52488.984,-2242.396,
FastGeoContainer,,StaticMesh'SM_MossyGround_01',32170.303,52705.12,-2234.868,
FastGeoContainer,,StaticMesh'SM_MossyGround_01',32238.217,52518.125,-2270.0156,
FastGeoContainer,,StaticMesh'SM_MossyGround_01',32278.615,52572.434,-2275.022,
FastGeoContainer,,StaticMesh'SM_MossyGround_01',32313.348,52373.773,-2286.9373,
FastGeoContainer,,StaticMesh'SM_MossyGround_01',32443.877,52649.902,-2351.709,
FastGeoContainer,,StaticMesh'SM_MossyGround_01',48913.188,46459.543,-2288.1174,
FastGeoContainer,,StaticMesh'SM_MossyGround_01',49823.64,47558.016,-2282.5322,
FastGeoContainer,,StaticMesh'SM_MossyGround_02',7527.2993,23804.084,-2366.4128,
FastGeoContainer,,StaticMesh'SM_MossyGround_02',16669.617,4959.0103,-1404.0704,
FastGeoContainer,,StaticMesh'SM_MossyGround_02',32138.68,52330.42,-2226.5857,
FastGeoContainer,,StaticMesh'SM_MossyGround_02',32340.979,52782.54,-2264.988,
FastGeoContainer,,StaticMesh'SM_MountainIvy_02',10881.925,22325.611,-1849.7837,
FastGeoContainer,,StaticMesh'SM_MushroomGround_01',19282.96,40235.984,-1404.969,
FastGeoContainer,,StaticMesh'SM_MushroomGround_02',3647.5713,37675.414,-1395.2875,
FastGeoContainer,,StaticMesh'SM_MushroomGround_02',19081.531,40986.96,-1406.4662,
FastGeoContainer,,StaticMesh'SM_MushroomPackTree_01',19387.535,40241.848,-1347.5194,
FastGeoContainer,,StaticMesh'SM_MushroomPackTree_02',3722.4575,37629.46,-1340.5897,
FastGeoContainer,,StaticMesh'SM_MushroomPackTree_02',19168.02,40971.48,-1351.7683,
FastGeoContainer,,StaticMesh'SM_Nail_03',-29987.725,12760.11,-1115.8506,
FastGeoContainer,,StaticMesh'SM_Nail_03',-24376.271,8210.804,-1494.9471,
FastGeoContainer,,StaticMesh'SM_Nail_03',-17037.152,42444.418,455.3223,
FastGeoContainer,,StaticMesh'SM_Nail_03',-14616.824,20023.654,-1039.3805,
FastGeoContainer,,StaticMesh'SM_Nail_03',-9068.907,29227.443,-670.8441,
FastGeoContainer,,StaticMesh'SM_NettlesBushes_01',-30619.004,14451.646,-1284.386,
FastGeoContainer,,StaticMesh'SM_NettlesBushes_01',-30079.86,15432.757,-1297.1559,
FastGeoContainer,,StaticMesh'SM_NettlesBushes_01',-20225.309,9577.262,-1797.4229,
FastGeoContainer,,StaticMesh'SM_NettlesBushes_01',49641.363,46339.566,-2282.5322,
FastGeoContainer,,StaticMesh'SM_NettlesBushes_02',50369.99,46917.68,-2282.5322,
FastGeoContainer,,StaticMesh'SM_NettlesBushes_03',9435.745,41796.64,-1727.9346,
FastGeoContainer,,StaticMesh'SM_NettlesBushes_03',50009.31,46662.31,-2282.5322,
FastGeoContainer,,StaticMesh'SM_NettlesBushes_04',-30988.885,14473.613,-1240.556,
FastGeoContainer,,StaticMesh'SM_NettlesBushes_04',-30763.04,14346.99,-1270.7612,
FastGeoContainer,,StaticMesh'SM_NettlesBushes_04',-30746.123,14480.507,-1266.8975,
FastGeoContainer,,StaticMesh'SM_NettlesBushes_04',-30451.861,15454.25,-1278.0012,
FastGeoContainer,,StaticMesh'SM_NettlesBushes_04',-30224.352,15327.92,-1293.217,
FastGeoContainer,,StaticMesh'SM_NettlesBushes_04',-30207.895,15461.452,-1288.1372,
FastGeoContainer,,StaticMesh'SM_OakTree_04a',-11956.587,8053.5483,-1761.3213,
FastGeoContainer,,StaticMesh'SM_OakTree_04a',588.3422,12477.391,-1964.6422,
FastGeoContainer,,StaticMesh'SM_OakTree_04a',972.3342,16275.326,-2068.5315,
FastGeoContainer,,StaticMesh'SM_OakTree_04a',11736.376,17163.922,-2003.7557,
FastGeoContainer,,StaticMesh'SM_OakTree_04a',24821.717,43079.87,-2130.233,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',-28000.92,-3532.343,-1520.7847,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',-19260.537,45486.2,292.7729,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',-16420.836,23098.678,-843.43005,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',-16203.294,-2067.4548,-1838.9852,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',-12862.079,30283.834,-862.3715,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',-8080.967,33947.492,-773.9558,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',-4971.4033,40553.133,-695.05176,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',-4234.7837,-11460.857,-1665.8661,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',-1810.7137,18470.39,-1999.6777,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',-295.28665,11684.05,-1962.0892,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',114.53492,-4335.964,-1582.8124,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',8241.457,9029.868,-1656.5255,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',12260.0,41586.902,-1505.2897,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',13255.21,22700.166,-2000.1785,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',15444.743,38546.28,-1439.3872,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',22674.0,41187.87,-2039.4495,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',30664.408,35139.7,-1937.4718,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',35659.742,34983.84,-1267.4038,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',44767.42,36035.016,-2051.9917,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',45276.027,53127.76,-1991.4146,
FastGeoContainer,,StaticMesh'SM_OakTree_L_01a',49292.297,47086.15,-1409.039,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',-27542.854,6423.802,-1650.358,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',-22836.309,26889.812,-678.53125,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',-22807.83,-1938.5328,-2177.1157,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',-22641.908,16632.217,-1279.5085,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',-21029.027,22357.828,-958.1465,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',-18462.191,12101.027,-1790.3577,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',-8269.808,39328.8,-336.8555,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',-8129.9434,30540.918,-846.0743,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',-3727.5928,25286.242,-1077.546,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',-3564.155,4601.338,-2271.345,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',-943.2418,27969.213,-1170.4921,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',3682.9592,-1704.6925,-1454.4059,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',5041.2095,40320.64,-1759.5616,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',5458.123,-10714.044,-1189.8647,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',6955.7773,17807.125,-2010.9648,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',7429.356,11332.139,-1774.0872,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',9380.103,35731.844,-1913.6458,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',9796.768,42657.21,-1729.8441,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',10953.581,29404.012,-1929.8176,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',17952.69,28354.139,-1408.8383,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',18833.266,40661.92,-1283.1027,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',25061.139,48719.875,-2136.891,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',32538.553,37744.992,-1945.8871,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',33837.832,52704.285,-2104.684,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',38854.434,-1655.5115,606.868,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',38909.37,40587.23,-1477.569,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',42716.53,27469.86,-2234.4558,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',45836.92,12705.833,-1576.6364,
FastGeoContainer,,StaticMesh'SM_OakTree_L_02a',47453.566,57229.363,-1826.8258,
FastGeoContainer,,StaticMesh'SM_Oak_M_03_Summer',-19350.193,10100.807,-1926.5035,
FastGeoContainer,,StaticMesh'SM_Oak_M_03_Summer',18251.383,27266.1,-1552.4329,
FastGeoContainer,,StaticMesh'SM_Oak_M_03_Summer',23656.06,44802.547,-2101.5994,
FastGeoContainer,,StaticMesh'SM_Oak_M_04_Summer',-25123.215,8062.602,-1708.2473,
FastGeoContainer,,StaticMesh'SM_Oak_M_04_Summer',-20710.871,10108.854,-1847.2194,
FastGeoContainer,,StaticMesh'SM_Oak_M_04_Summer',-19529.943,-4410.8535,-1905.1078,
FastGeoContainer,,StaticMesh'SM_Oak_M_04_Summer',-10027.199,31335.428,-900.54456,
FastGeoContainer,,StaticMesh'SM_Oak_M_04_Summer',13330.956,33261.36,-1931.7345,
FastGeoContainer,,StaticMesh'SM_Oak_M_04_Summer',31182.877,47834.516,-2101.3572,
FastGeoContainer,,StaticMesh'SM_Oak_M_04_Summer',48825.875,47415.88,-1302.4314,
FastGeoContainer,,StaticMesh'SM_Oak_M_04_Summer',49344.664,46392.44,-1649.5509,
FastGeoContainer,,StaticMesh'SM_Oak_M_04_Summer',50163.438,47113.92,-1794.8844,
FastGeoContainer,,StaticMesh'SM_OldBarrel_01a',9492.607,42240.113,-1729.665,
FastGeoContainer,,StaticMesh'SM_OldBarrel_01c',-4715.8223,-10402.061,-1471.0002,
FastGeoContainer,,StaticMesh'SM_OldBarrel_01c',-4583.819,-7275.245,-1553.025,
FastGeoContainer,,StaticMesh'SM_OldBarrel_01c',10874.296,-6038.905,-871.81036,
FastGeoContainer,,StaticMesh'SM_OldBarrel_01c',16555.99,34363.2,-1967.0402,
FastGeoContainer,,StaticMesh'SM_OldBarrel_01c',33797.78,-11199.187,-4334.943,
FastGeoContainer,,StaticMesh'SM_OldBarrel_02a',9491.575,42239.93,-1629.2703,
FastGeoContainer,,StaticMesh'SM_OldBarrel_02b',9531.024,42200.082,-1729.9729,
FastGeoContainer,,StaticMesh'SM_OldCannon_01a',-2425.6335,10618.817,-1991.0347,
FastGeoContainer,,StaticMesh'SM_OldCannon_01a',8957.222,9456.025,-1756.5867,
FastGeoContainer,,StaticMesh'SM_OldCannon_01c',-20465.832,9916.786,-1796.4707,
FastGeoContainer,,StaticMesh'SM_OldCannon_01c',-6655.8857,-5835.976,-1470.2628,
FastGeoContainer,,StaticMesh'SM_OldShelf_01_Wall_03a',1924.7721,40023.188,-1070.8682,
FastGeoContainer,,StaticMesh'SM_OldWoodenBench_01b',9923.661,42607.63,-1703.2181,
FastGeoContainer,,StaticMesh'SM_PG_Crates_05a',-28569.973,24842.213,-566.6248,
FastGeoContainer,,StaticMesh'SM_PaintingFrame_02a',8897.13,17550.973,-1360.0034,
FastGeoContainer,,StaticMesh'SM_PaintingFrame_06a',15330.285,18568.322,-1597.6808,
FastGeoContainer,,StaticMesh'SM_PaintingFrame_07a',15103.845,18592.695,-1582.762,
FastGeoContainer,,StaticMesh'SM_PaintingFrame_07a',15255.492,18568.914,-1567.6471,
FastGeoContainer,,StaticMesh'SM_Path_Wood_01a',-17437.584,10948.779,-1780.3804,
FastGeoContainer,,StaticMesh'SM_Path_Wood_01a',-13420.104,39556.03,-205.22798,
FastGeoContainer,,StaticMesh'SM_Path_Wood_01a',37978.445,14448.854,-2192.559,
FastGeoContainer,,StaticMesh'SM_Path_Wood_01a',44590.95,31081.094,-2193.1482,
FastGeoContainer,,StaticMesh'SM_Path_Wood_01a',50022.03,4815.2725,-949.24615,
FastGeoContainer,,StaticMesh'SM_Path_Wood_03c',48759.945,4341.7056,-922.11755,
FastGeoContainer,,StaticMesh'SM_Path_Wood_04a',-14955.629,13237.236,-1755.1581,
FastGeoContainer,,StaticMesh'SM_Path_Wood_04c',-15653.498,12750.59,-1755.5271,
FastGeoContainer,,StaticMesh'SM_Path_Wood_04c',-13390.162,14105.073,-1731.9819,
FastGeoContainer,,StaticMesh'SM_Path_Wood_04c',-11928.397,13743.869,-1794.98,
FastGeoContainer,,StaticMesh'SM_Path_Wood_04c',48683.516,5786.0786,-905.98364,
FastGeoContainer,,StaticMesh'SM_PigPit_01c',-23094.652,7267.98,-1731.266,
FastGeoContainer,,StaticMesh'SM_PigPit_01c',47938.16,18233.898,-1556.2994,
FastGeoContainer,,StaticMesh'SM_PileBodyMutilated_01_Collision',-1852.0743,10329.437,-1945.878,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',36858.934,-15149.604,-496.7613,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',36858.934,-15149.604,-496.7613,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',36858.934,-15149.604,-496.7613,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',36858.934,-15149.604,-496.7613,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',36858.934,-15149.604,-496.7613,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',36858.934,-15149.604,-496.7613,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',36858.934,-15149.604,-496.7613,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',43376.23,-20583.389,-2533.6804,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',43376.23,-20583.389,-2533.6804,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',43376.23,-20583.389,-2533.6804,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',43376.23,-20583.389,-2533.6804,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',43376.23,-20583.389,-2533.6804,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',43376.23,-20583.389,-2533.6804,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',43376.23,-20583.389,-2533.6804,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',51540.17,-17570.676,-2690.5864,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',51540.17,-17570.676,-2690.5864,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',51540.17,-17570.676,-2690.5864,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',51540.17,-17570.676,-2690.5864,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',51540.17,-17570.676,-2690.5864,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',51540.17,-17570.676,-2690.5864,
FastGeoContainer,,StaticMesh'SM_Plane_100x100_Nanite',51540.17,-17570.676,-2690.5864,
FastGeoContainer,,StaticMesh'SM_PlatformLogs_500_03',-27597.512,25045.127,-701.1701,
FastGeoContainer,,StaticMesh'SM_PlatformLogs_500_03',-22455.271,19400.67,-1498.4244,
FastGeoContainer,,StaticMesh'SM_PlatformLogs_500_03',-6416.213,35207.113,-836.85767,
FastGeoContainer,,StaticMesh'SM_PlatformLogs_500_03',-1220.4993,12749.912,-2173.9524,
FastGeoContainer,,StaticMesh'SM_PlatformLogs_500_03',1048.1465,33854.51,-1402.6619,
FastGeoContainer,,StaticMesh'SM_PlatformLogs_500_03',19815.69,37128.418,-2164.8691,
FastGeoContainer,,StaticMesh'SM_PlatformLogs_500_03',22926.215,5206.733,-1435.4983,
FastGeoContainer,,StaticMesh'SM_PlatformLogs_500_03',27623.56,-2520.4597,-605.21136,
FastGeoContainer,,StaticMesh'SM_PlatformLogs_500_03',44001.562,26351.523,-2197.8784,
FastGeoContainer,,StaticMesh'SM_PlatformLogs_500_03',45626.695,-18901.01,-7998.0903,
FastGeoContainer,,StaticMesh'SM_PlatformLogs_500_03',48502.555,4453.4507,-995.3336,
FastGeoContainer,,StaticMesh'SM_PlatformLogs_500_03',48993.527,4401.989,-1003.3388,
FastGeoContainer,,StaticMesh'SM_PlatformLogs_500_03',49052.32,6316.6816,-981.9985,
FastGeoContainer,,StaticMesh'SM_PlatformLogs_500_03',49168.613,5836.9126,-973.99335,
FastGeoContainer,,StaticMesh'SM_PlatformWood_500x200_02',-24654.162,8077.6123,-1859.8748,
FastGeoContainer,,StaticMesh'SM_PlatformWood_500x200_02',-14337.6045,20154.041,-1404.308,
FastGeoContainer,,StaticMesh'SM_PlatformWood_500x200_02',-8780.462,29335.902,-1035.7716,
FastGeoContainer,,StaticMesh'SM_PollardWIllow_01',-17067.928,6100.942,-1870.8514,
FastGeoContainer,,StaticMesh'SM_PollardWIllow_02_Summer',7451.4443,18702.656,-1999.0541,
FastGeoContainer,,StaticMesh'SM_PollardWIllow_02_Summer',18029.676,20604.232,-1999.0541,
FastGeoContainer,,StaticMesh'SM_PoultryCage_02a',-24450.168,8021.744,-1615.9652,
FastGeoContainer,,StaticMesh'SM_PoultryCage_02a',-24447.092,8019.7983,-1676.3347,
FastGeoContainer,,StaticMesh'SM_PoultryCage_02a',-16011.613,12507.149,-1746.8367,
FastGeoContainer,,StaticMesh'SM_PoultryCage_02a',-16008.729,12508.317,-1686.4376,
FastGeoContainer,,StaticMesh'SM_PoultryCage_02a',-14544.082,20213.938,-1220.7681,
FastGeoContainer,,StaticMesh'SM_PoultryCage_02a',-14541.025,20211.96,-1160.3986,
FastGeoContainer,,StaticMesh'SM_PoultryCage_02a',-8981.704,29411.549,-852.2317,
FastGeoContainer,,StaticMesh'SM_PoultryCage_02a',-8978.81,29409.342,-791.8622,
FastGeoContainer,,StaticMesh'SM_RP_Path_Descent_01b_Collision',9244.211,34267.26,-2380.9255,
FastGeoContainer,,StaticMesh'SM_RetainWallEmbankment_01b1',-15857.466,38979.45,255.83344,
FastGeoContainer,,StaticMesh'SM_RetainWallRock_01',-14068.179,37508.527,-69.15719,
FastGeoContainer,,StaticMesh'SM_River_Map_01a',0.0,0.0,-70.0,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_01a',-28479.072,-1163.4088,-1470.7184,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_01a',-27890.264,4888.7983,-1724.4954,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_01a',-25714.04,6911.9365,-1710.212,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_01a',-20165.908,15696.504,-1649.3905,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_01a',-20131.89,15609.068,-1634.7284,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_01a',-17271.28,13301.09,-1764.0632,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_01a',290.91885,10376.992,-1753.6732,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_01a',10429.588,16218.889,-1946.6566,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_01a',10531.653,54837.336,-1132.2208,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_01a',11831.927,56738.375,-957.24316,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_01a',16270.349,33398.543,-2086.959,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_01a',17981.336,34929.87,-2012.6627,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_01a',26717.816,-752.24805,-457.10767,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_01a',38001.96,34538.504,-1469.138,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_02a',-26571.477,10156.229,-1347.4027,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_02a',-26453.73,8828.041,-1475.9675,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_02a',-19448.943,13654.441,-1656.5015,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_03a',-25708.45,25429.48,-708.37537,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_03a',-20592.152,16099.918,-1656.6089,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_03a',-18586.307,13501.831,-1681.1257,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_03a',6210.9893,31889.08,-1915.3522,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_03a',9356.846,9833.506,-1775.2764,
FastGeoContainer,,StaticMesh'SM_RoadMudWet_03a',37893.887,35824.49,-1311.5468,
FastGeoContainer,,StaticMesh'SM_RockBeechForest_03',7401.3525,24013.697,-2327.9788,
FastGeoContainer,,StaticMesh'SM_RockBeechForest_03',34154.934,52579.35,-2222.1755,
FastGeoContainer,,StaticMesh'SM_RockBeechForest_04',7311.909,23974.48,-2338.171,
FastGeoContainer,,StaticMesh'SM_RockBeechForest_04',7523.9463,23794.824,-2349.0737,
FastGeoContainer,,StaticMesh'SM_RockBeechForest_04',16588.371,4945.5664,-1518.501,
FastGeoContainer,,StaticMesh'SM_RockBeechForest_04',18541.588,40896.867,-1469.1501,
FastGeoContainer,,StaticMesh'SM_RockBeechForest_04',18623.287,41189.703,-1506.4851,
FastGeoContainer,,StaticMesh'SM_RockBeechForest_04',18853.922,40175.598,-1462.3176,
